Country,Date,Cases
France,4-1-20,57122
Italy,4-1-20,110574
US,4-1-20,224560
Vietnam,4-1-20,218
France,4-2-20,59228
Italy,4-2-20,115242
US,4-2-20,256792
Vietnam,4-2-20,233
France,4-3-20,64452
Italy,4-3-20,119827
US,4-3-20,289087
Vietnam,4-3-20,237
France,4-4-20,47378
Italy,4-4-20,124632
US,4-4-20,321477
Vietnam,4-4-20,240
France,4-5-20,48233
Italy,4-5-20,128948
US,4-5-20,351354
Vietnam,4-5-20,241
France,4-6-20,50887
Italy,4-6-20,132547
US,4-6-20,382747
Vietnam,4-6-20,245
France,4-7-20,47396
Italy,4-7-20,135586
US,4-7-20,413516
Vietnam,4-7-20,249
France,4-8-20,51251
Italy,4-8-20,139422
US,4-8-20,444731
Vietnam,4-8-20,251
France,4-9-20,55035
Italy,4-9-20,143626
US,4-9-20,480667
Vietnam,4-9-20,255
France,4-10-20,56600
Italy,4-10-20,147577
US,4-10-20,515081
Vietnam,4-10-20,257
France,4-11-20,58045
Italy,4-11-20,152271
US,4-11-20,544183
Vietnam,4-11-20,258
France,4-12-20,108791
Italy,4-12-20,156363
US,4-12-20,571440
Vietnam,4-12-20,262
France,4-13-20,111932
Italy,4-13-20,159516
US,4-13-20,598380
Vietnam,4-13-20,265
France,4-14-20,129380
Italy,4-14-20,162488
US,4-14-20,627205
Vietnam,4-14-20,266
France,4-15-20,132588
Italy,4-15-20,165155
US,4-15-20,652611
Vietnam,4-15-20,267
France,4-16-20,145166
Italy,4-16-20,168941
US,4-16-20,682626
Vietnam,4-16-20,268
France,4-17-20,147057
Italy,4-17-20,172434
US,4-17-20,715656
Vietnam,4-17-20,268
France,4-18-20,150863
Italy,4-18-20,175925
US,4-18-20,743588
Vietnam,4-18-20,268
France,4-19-20,151955
Italy,4-19-20,178972
US,4-19-20,769684
Vietnam,4-19-20,268
France,4-20-20,154402
Italy,4-20-20,181228
US,4-20-20,799512
Vietnam,4-20-20,268
France,4-21-20,157068
Italy,4-21-20,183957
US,4-21-20,825429
Vietnam,4-21-20,268
France,4-22-20,158868
Italy,4-22-20,187327
US,4-22-20,854288
Vietnam,4-22-20,268
France,4-23-20,157158
Italy,4-23-20,189973
US,4-23-20,887858
Vietnam,4-23-20,268
France,4-24-20,159969
Italy,4-24-20,192994
US,4-24-20,920185
Vietnam,4-24-20,270
France,4-25-20,161647
Italy,4-25-20,195351
US,4-25-20,950581
Vietnam,4-25-20,270
France,4-26-20,162280
Italy,4-26-20,197675
US,4-26-20,977082
Vietnam,4-26-20,270
France,4-27-20,165966
Italy,4-27-20,199414
US,4-27-20,1000785
Vietnam,4-27-20,270
France,4-28-20,169098
Italy,4-28-20,201505
US,4-28-20,1025362
Vietnam,4-28-20,270
France,4-29-20,167643
Italy,4-29-20,203591
US,4-29-20,1051800
Vietnam,4-29-20,270
France,4-30-20,168861
Italy,4-30-20,205463
US,4-30-20,1081020
Vietnam,4-30-20,270
France,5-1-20,169387
Italy,5-1-20,207428
US,5-1-20,1115946
Vietnam,5-1-20,270
